id,Status_C,Status_CL,Status_D
23268,0.1297327568883336,0.7509029463854526,0.1193642967262137
23269,0.9460441156227384,0.02068736067504343,0.03326852370221829
23270,0.8992212736242435,0.012394359970722822,0.08838436640503373
23271,0.9469304597172665,0.0252513369960564,0.027818203286677074
23272,0.7598175891416454,0.04034312436439683,0.1998392864939577
23273,0.9230025208796188,0.011275266254104972,0.0657222128662763
23274,0.7117150223725779,0.010102045718895773,0.27818293190852644
23275,0.8297116851863943,0.05014778294378442,0.1201405318698212
23276,0.0015663608821460597,0.001577268330384273,0.9968563707874697
23277,0.8770322276440293,0.0013414422494920095,0.12162633010647875
23278,0.044162964580929547,0.0008380404228265568,0.9549989949962439
23279,0.9166863414514467,0.00844734268923132,0.07486631585932207
23280,0.9183316538536754,0.00543821307855311,0.07623013306777147
23281,0.14661647015916446,0.005803607604841387,0.8475799222359942
23282,0.15517814312823336,0.08847874753282822,0.7563431093389384
23283,0.3880433739750754,0.011960884374297723,0.599995741650627
23284,0.990668728042812,0.000725603252464727,0.008605668704723256
23285,0.8685620756153863,0.05080034009370769,0.08063758429090588
23286,0.03757951864099678,0.007669157061263956,0.9547513242977393
23287,0.9046910405291818,0.015819005879902356,0.07948995359091593
23288,0.9723238423449799,0.0158571726007084,0.011818985054311747
23289,0.3099056225675782,0.011343627719345507,0.6787507497130764
23290,0.692311231696764,0.01366733700788408,0.29402143129535185
23291,0.700316729043253,0.0048650352396515575,0.2948182357170954
23292,0.9227640106572645,0.008468118235393875,0.06876787110734153
23293,0.3959286647014104,0.0015923452842748227,0.6024789900143148
23294,0.5049902473726903,0.010320925021950629,0.48468882760535914
23295,0.8641558948956201,0.009054542759487447,0.1267895623448926
23296,0.8483826170396106,0.005677184389438437,0.14594019857095092
23297,0.9719382637720038,0.0015866914477506032,0.026475044780245566
23298,0.8267378709885886,0.0004378637112652553,0.1728242653001462
23299,0.648286750296719,0.16818724819047323,0.18352600151280765
23300,0.9650974035590686,0.0002109024318305917,0.03469169400910087
23301,0.20351585425407204,0.028696629429212476,0.7677875163167155
23302,0.6049118692169647,0.3517075357850937,0.04338059499794153
23303,0.8887803817752542,0.003209205132213039,0.10801041309253281
23304,0.8620288042551516,0.01219310927390597,0.1257780864709423
23305,0.08138913257270249,0.023998118223487266,0.8946127492038102
23306,0.5594536126829469,0.13433411488344776,0.3062122724336053
23307,0.9901477069818042,0.000800743350854413,0.009051549667341346
23308,0.03213051059761257,0.0014400420992583532,0.9664294473031291
23309,0.7757542391104548,0.01087519075089283,0.21337057013865227
23310,0.9348898018829761,0.01704941354121599,0.04806078457580796
23311,0.9681036216807939,0.0005589708394244294,0.03133740747978156
23312,0.9710240521720858,0.000537295856083593,0.028438651971830677
23313,0.704919557601133,0.009305843519334826,0.28577459887953216
23314,0.24559177053215678,0.5516207450306867,0.20278748443715652
23315,0.8567098558538865,0.005898237641390489,0.13739190650472302
23316,0.9806835244216203,0.0019056300959389787,0.01741084548244071
23317,0.0015642290371955735,0.0003919151321825976,0.9980438558306218
23318,0.21707319012652923,0.007280881906143977,0.7756459279673269
23319,0.02707547345748263,0.0018912784463946208,0.9710332480961227
23320,0.7533294280832413,0.019190503402649203,0.22748006851410948
23321,0.9412495709985463,0.00441427315917162,0.054336155842281866
23322,0.9769614482171554,0.002977272205127538,0.020061279577717073
23323,0.9829354862797682,9.702277545027485e-05,0.016967490944781474
23324,0.580279407075525,0.0017742149143043803,0.4179463780101706
23325,0.9022744833987493,0.0767048170487432,0.02102069955250755
23326,0.7853696374732688,0.0029627075044751983,0.211667655022256
23327,0.9261601473671505,0.0036092366485795976,0.07023061598426994
23328,0.9720178061613878,0.009805418229308282,0.01817677560930397
23329,0.9514389044187924,0.003884757814780457,0.04467633776642699
23330,0.9801001327359234,0.0005462824856707753,0.01935358477840578
23331,0.29371476754083975,0.008584350038488588,0.6977008824206717
23332,0.9188943113795848,0.0019443807126078997,0.07916130790780737
23333,0.017124997130368715,0.0037530407009214195,0.97912196216871
23334,0.6688238502207726,0.17515772142351435,0.1560184283557131
23335,0.24847402289301415,0.12663410118679794,0.6248918759201879
23336,0.9955249737969629,0.000463180875026053,0.004011845328011088
23337,0.9785322310295074,0.0010262903494117123,0.0204414786210809
23338,0.1696869478869804,0.005136995400206067,0.8251760567128136
23339,0.8875984675844991,0.07613750377082426,0.036264028644676545
23340,0.731120763470116,0.04441170301617564,0.22446753351370838
23341,0.7751105573568038,0.004011267688309074,0.2208781749548871
23342,0.8499104013074259,0.0039727893817667545,0.14611680931080734
23343,0.5054772740990449,0.0759687695079117,0.4185539563930434
23344,0.07242048338795302,0.7485327285071227,0.1790467881049241
23345,0.012505804110624404,0.0026107401144222085,0.9848834557749535
23346,0.84689161705149,0.0006982154699098934,0.1524101674786001
23347,0.8816751817903958,0.010239692092216111,0.108085126117388
23348,0.9880842774364352,0.0004236144484869709,0.011492108115077917
23349,0.9230443645134873,0.001980755511711478,0.07497487997480112
23350,0.9176737195426299,0.00448876031356131,0.07783752014380876
23351,0.8901604679737625,0.0034038906716207054,0.10643564135461688
23352,0.970467776719786,0.019035798867512308,0.010496424412701726
23353,0.07776463371031757,0.0033672983057648712,0.9188680679839175
23354,0.34040048906903114,0.08730146228869073,0.5722980486422781
23355,0.6902690686388023,0.00755447109467642,0.30217646026652123
23356,0.9664796300127839,0.024287766790372308,0.009232603196843806
23357,0.9752787705235255,0.0001834826881238449,0.02453774678835079
23358,0.5679844534348615,0.07945491302925253,0.352560633535886
23359,0.6528564740967934,0.04283499287536496,0.3043085330278416
23360,0.7959658840361553,0.007046968365459622,0.1969871475983849
23361,0.006060464783498656,0.0047443509468129315,0.9891951842696884
23362,0.9533453668360562,0.0030778945896576004,0.04357673857428616
23363,0.8229244971665663,0.005384732063090104,0.1716907707703435
23364,0.3998295571107119,0.35876174026977664,0.24140870261951133
23365,0.766542453713089,0.017464822515237115,0.21599272377167372
23366,0.9874298751821052,0.0012792432046894214,0.01129088161320557
23367,0.7395720544576001,0.16986498683981785,0.0905629587025822
23368,0.4531387989304557,0.007972897627283712,0.5388883034422606
23369,0.3631226446472868,0.0006225507798381995,0.636254804572875
23370,0.8646308121011023,0.004502436725376046,0.13086675117352167
23371,0.49483389427457924,0.00045180226655891487,0.5047143034588618
23372,0.8020751936778678,0.14765997511463758,0.050264831207494566
23373,0.031212520295540842,0.0014717428138278964,0.9673157368906312
23374,0.028512592380056098,0.002934215814518025,0.9685531918054258
23375,0.02519529009501076,0.003026597089277587,0.9717781128157116
23376,0.1565897264587147,0.07929059881812106,0.7641196747231643
23377,0.05599837472004523,0.003146887589889526,0.9408547376900653
23378,0.6570538258340982,0.005612413072617158,0.33733376109328467
23379,0.9827358635578364,0.000893294556376195,0.016370841885787468
23380,0.9177667948064324,0.0031289432310047404,0.07910426196256275
23381,0.9557225467080682,0.011999120256161552,0.03227833303577017
23382,0.12526753390717,0.07539187202567169,0.7993405940671583
23383,0.8189040041472471,0.07580049430927178,0.10529550154348126
23384,0.952898174318041,0.0007497468894053547,0.0463520787925536
23385,0.18344831845067075,0.046873249265071096,0.7696784322842583
23386,0.3019134173812505,0.004634548252863266,0.6934520343658862
23387,0.12976616910264172,0.04621526253652172,0.8240185683608364
23388,0.9815166322650135,0.0006599674861373641,0.0178234002488493
23389,0.04974180915990431,0.11300937560136058,0.837248815238735
23390,0.9738266733212008,0.001014577354355186,0.025158749324444094
23391,0.5923648137936088,0.027450036628167182,0.38018514957822414
23392,0.9906502641017699,0.0006786591096019026,0.00867107678862819
23393,0.5566876587754644,0.011905556148437507,0.431406785076098
23394,0.8248170612155941,0.020441312724935826,0.15474162605947006
23395,0.021036680005084952,0.002514348394050858,0.9764489716008643
23396,0.9239016860258393,0.003331312947994057,0.07276700102616654
23397,0.8252870403663007,0.12704821906759298,0.04766474056610637
23398,0.3719541959058422,0.003834946565006374,0.6242108575291513
23399,0.005602220451503307,0.00026781495508793567,0.9941299645934087
23400,0.6842272941621753,0.0032961202404515623,0.3124765855973732
23401,0.9955348279440936,0.0012137878741637746,0.0032513841817426825
23402,0.0034068864042389926,0.004753678534268981,0.991839435061492
23403,0.36181030292398375,0.24581209647831892,0.3923776005976972
23404,0.42359341319249305,0.006610407116573508,0.5697961796909334
23405,0.06953323945771932,0.07061384831543711,0.8598529122268437
23406,0.7670844375871452,0.0002541880583992723,0.2326613743544556
23407,0.10192890595641113,0.3115437526951144,0.5865273413484745
23408,0.062341425611351906,0.009883061840802388,0.9277755125478457
23409,0.9254833263822784,0.006036225792664056,0.06848044782505769
23410,0.9367109752269991,0.0034680688718671526,0.05982095590113361
23411,0.969953215670959,0.004547250256743781,0.025499534072297023
23412,0.9752902470831694,0.002663870240165402,0.022045882676665105
23413,0.24210669059132436,0.004009702010429073,0.7538836073982467
23414,0.9914958398764944,0.0008621412209280385,0.007642018902577652
23415,0.6881048272891417,0.007038384982631721,0.3048567877282267
23416,0.3607835687040668,0.12192391621762183,0.5172925150783113
23417,0.8016029212617412,0.053974340319877974,0.14442273841838082
23418,0.9889845744437679,0.0032117527431186326,0.007803672813113328
23419,0.8699319021714348,0.026008876684834724,0.10405922114373062
23420,0.5902607855522994,0.007150328861390533,0.40258888558631006
23421,0.08228895986352597,0.2856290807075399,0.6320819594289342
23422,0.4223228331469353,0.011550494898458396,0.5661266719546063
23423,0.9681410491958622,0.004817550487988577,0.027041400316149215
23424,0.592669530200779,0.37654115883614914,0.03078931096307191
23425,0.5383762783574274,0.002062837880272264,0.4595608837623003
23426,0.5415898825394689,0.09783449327378052,0.3605756241867506
23427,0.40967095216548916,0.0014916113717318097,0.588837436462779
23428,0.8007153333337004,0.16120094310328106,0.03808372356301858
23429,0.016557276986150598,0.0006196082862949862,0.9828231147275543
23430,0.44870389030778546,0.01719341669972271,0.5341026929924917
23431,0.9841223926522641,0.0017541612140367742,0.014123446133699159
23432,0.9013758369191216,0.0035609343032061824,0.0950632287776722
23433,0.11797837930724567,0.006655790512992184,0.8753658301797622
23434,0.8819267127810306,0.02553617681476823,0.09253711040420114
23435,0.9787852608421066,0.00021719877175246694,0.020997540386140857
23436,0.6360287005476613,0.013308325924761532,0.3506629735275772
23437,0.9394237946108936,0.0020606781396662215,0.058515527249440064
23438,0.0007329406383573096,8.470507691354447e-05,0.9991823542847292
23439,0.0049948606006834165,0.0009872776151196607,0.9940178617841968
23440,0.837634196671978,0.004271703094511878,0.1580941002335101
23441,0.9700008400682238,0.01101705855510411,0.018982101376672174
23442,0.9281992445119519,0.005536009147212434,0.06626474634083558
23443,0.003626728967475551,0.0017960797325705757,0.9945771912999539
23444,0.9648603083789931,0.005223657535680267,0.029916034085326643
23445,0.974451790917613,0.005308870360419214,0.020239338721967846
23446,0.9721503234282318,0.00175210839384164,0.026097568177926442
23447,0.9252155340293328,0.004529075222078668,0.07025539074858862
23448,0.9498898385342497,0.02794332271805567,0.022166838747694664
23449,0.9009485980831513,0.06469469675353853,0.034356705163310214
23450,0.2971651919595544,0.17045484597823218,0.5323799620622134
23451,0.601813990980622,0.01326536119339027,0.3849206478259877
23452,0.8100380073380729,0.008363683639905356,0.18159830902202165
23453,0.8830311723727432,0.004428772178465952,0.11254005544879103
23454,0.6168661203825716,0.3342990560131811,0.04883482360424728
23455,0.7970574388279152,0.0048034706226958886,0.1981390905493888
23456,0.47658106957549423,0.07583355898707488,0.44758537143743093
23457,0.010924860218444328,0.000930072576433786,0.9881450672051219
23458,0.7064517341970762,0.007806001802030375,0.2857422640008935
23459,0.8620343006772138,0.0038040563206962787,0.13416164300208985
23460,0.8223518591058471,0.02076924484070862,0.15687889605344424
23461,0.5862896708267267,0.008195277552629764,0.40551505162064355
23462,0.582835311085849,0.06806149425860729,0.3491031946555438
23463,0.6056454321183193,0.21475706002494166,0.17959750785673906
23464,0.6446562675380887,0.01373910361481193,0.34160462884709947
23465,0.8526165279676137,0.0052609050213116605,0.1421225670110747
23466,0.9916014610736511,0.00016983221144302636,0.008228706714905904
23467,0.1352846628037595,0.003932709792063287,0.8607826274041771
23468,0.9520255813533187,0.00887142532055648,0.03910299332612485
23469,0.19777873137700477,0.28904584880655704,0.5131754198164381
23470,0.9691197143665945,0.008704975219885303,0.02217531041352024
23471,0.9008825819068248,0.0031062825471733346,0.09601113554600196
23472,0.9684357431146601,0.004276451173439999,0.027287805711899787
23473,0.9313671901964783,0.002792069272981955,0.06584074053053984
23474,0.9616195557869613,0.018132956782611887,0.02024748743042672
23475,0.808973329880767,0.0036254223578975875,0.18740124776133527
23476,0.9871440782457765,0.0018899682479605903,0.010965953506262782
23477,0.044879169419025866,0.004579378679708455,0.9505414519012657
23478,0.9915979629040935,0.00031602670149151544,0.008086010394414844
23479,0.968650384587728,0.002059929260973119,0.02928968615129891
23480,0.9880255131050973,0.0004463552365821507,0.011528131658320576
23481,0.3223328202983369,0.0014143645854310714,0.6762528151162321
23482,0.8908661902104092,0.0018816903698344659,0.10725211941975638
23483,0.9399909189466896,9.182262427897152e-05,0.05991725842903145
23484,0.5408214959948304,0.010202935969397437,0.4489755680357722
23485,0.646750304761131,0.0004423000058397341,0.3528073952330293
23486,0.8442020961477327,0.01292002640810803,0.1428778774441594
23487,0.9585997654119527,0.03655419553373095,0.004846039054316575
23488,0.9826293979685826,0.0006134443222799538,0.01675715770913758
23489,0.026861847088185408,0.015716985685507313,0.9574211672263072
23490,0.000607806875393371,0.00039681449463551565,0.9989953786299712
23491,0.1677230252922392,0.023918092164562664,0.8083588825431981
23492,0.9727486658259702,0.0017713608319717199,0.02547997334205816
23493,0.023737834599342676,0.0032258538723482933,0.973036311528309
23494,0.989968385989125,0.0043391461645237266,0.005692467846351219
23495,0.9793230618539962,0.00013085667112732477,0.02054608147487644
23496,0.9788334865234769,0.0003593878609557406,0.02080712561556754
23497,0.9254920148106358,0.0012568286471427137,0.07325115654222149
23498,0.9760707686348462,0.00013614782381028514,0.023793083541343536
23499,0.9388648906630346,0.008265534850103444,0.05286957448686208
23500,0.9559116320382731,0.00347114069996886,0.04061722726175793
23501,0.991870471124447,0.0019516100366992746,0.006177918838853764
23502,0.06522494610776693,0.6163376411891428,0.31843741270309034
23503,0.8893404271242331,0.003008606316150537,0.1076509665596163
23504,0.9590829296228399,0.021651641456120564,0.01926542892103964
23505,0.9953935991653395,0.0012367200251728041,0.003369680809487785
23506,0.9213968831692645,0.004880943484452125,0.07372217334628346
23507,0.7610354386714646,0.0037477421114955685,0.23521681921703982
23508,0.13691220017189445,0.003523365858113833,0.8595644339699917
23509,0.8636749823994802,0.001506185889679474,0.13481883171084036
23510,0.8168032086666976,0.005686863103247704,0.17750992823005465
23511,0.7699785416085596,0.02662516843836767,0.20339628995307282
23512,0.9775640253921284,0.00017067933342065344,0.022265295274450897
23513,0.9399080621366644,0.0014320673079116744,0.05865987055542388
23514,0.8702482646606315,0.014277302466888587,0.11547443287247981
23515,0.9526217658196209,0.027078078686965778,0.020300155493413227
23516,0.758777269716989,0.09701689637716251,0.14420583390584857
23517,0.9849973321240338,0.00011226398584311922,0.014890403890123239
23518,0.14328885562835894,0.015170490175384388,0.8415406541962568
23519,0.9434856390022216,0.0005196086860730941,0.05599475231170549
23520,0.5895887203534851,0.02774891680441484,0.38266236284210003
23521,0.9443979120346162,0.007805714581926698,0.047796373383457214
23522,0.8829951602811003,0.019841711707455367,0.09716312801144417
23523,0.981083176836969,0.0028105504875489355,0.01610627267548208
23524,0.901673006168798,0.0003298218496747817,0.09799717198152723
23525,0.9698055607200672,0.005925435217257696,0.024269004062675056
23526,0.913902274601936,0.0231495261517967,0.06294819924626735
23527,0.03634389270208291,0.016982569052202034,0.9466735382457151
23528,0.04287475250174379,0.003908679232188977,0.9532165682660672
23529,0.8651353516839032,0.003706141198611153,0.13115850711748558
23530,0.9452110199759118,0.007587694228222008,0.04720128579586618
23531,0.9463931760974792,0.004122227802756622,0.049484596099764126
23532,0.9099360849413497,0.0023804331811235115,0.087683481877527
23533,0.03353989323282525,0.010778231682503105,0.9556818750846716
23534,0.8972506891941694,0.007308358116244507,0.09544095268958597
23535,0.027087772320835632,0.0017601710431636628,0.9711520566360007
23536,0.020340978123674316,0.001279121524912651,0.9783799003514131
23537,0.7906184998767788,0.047502489759628334,0.16187901036359292
23538,0.24068905598210968,0.1005470627680128,0.6587638812498775
23539,0.5450970128721124,0.0043762449810784134,0.45052674214680916
23540,0.9773151144345884,0.0005219998385010511,0.022162885726910563
23541,0.2816227782460446,0.0020513443331525386,0.7163258774208028
23542,0.0005160733447481094,0.00010855923795240842,0.9993753674172995
23543,0.6922221845501709,0.014026772498784326,0.2937510429510447
23544,0.8799324606944308,0.003323830394888931,0.11674370891068017
23545,0.9895278099646452,0.00031364184133139314,0.010158548194023297
23546,0.23898925624050463,0.0005186090215352063,0.7604921347379602
23547,0.7096238290715651,0.017332153899345653,0.2730440170290892
23548,0.927833513807038,0.005375893862552332,0.06679059233040964
23549,0.933556404469452,0.0488681872238393,0.01757540830670884
23550,0.9856333424253609,0.00047730139956864647,0.013889356175070339
23551,0.20981420523452476,0.013812635213362045,0.7763731595521132
23552,0.630700763162607,0.01781574399619419,0.35148349284119873
23553,0.9357501659636094,0.0032597021793702194,0.060990131857020416
23554,0.9526300473703343,0.03042481009373053,0.016945142535935164
23555,0.9810603783159914,0.0033138884590597096,0.015625733224948857
23556,0.15148602808316988,0.017258484884196484,0.8312554870326336
23557,0.03013175187841703,0.0018213199329928488,0.9680469281885902
23558,0.9498467342263589,0.001883983387400659,0.04826928238624054
23559,0.8572064626398793,0.015803142899673325,0.12699039446044735
23560,0.9208294363998633,0.011105417786041155,0.06806514581409558
23561,0.9716349171990332,0.013951477781030485,0.014413605019936283
23562,0.9308564556209002,0.0005883851684578075,0.06855515921064192
23563,0.5913716679851695,0.0001159915864385735,0.4085123404283921
23564,0.9807922499720421,0.0005265990130203673,0.01868115101493753
23565,0.08926052551956105,0.01053163682483425,0.9002078376556046
23566,0.8666475475144334,0.039739350833662146,0.09361310165190449
23567,0.8718606076289375,0.020038997601303447,0.10810039476975915
23568,0.11176342686495472,0.06978214668652276,0.8184544264485225
23569,0.9304986857154789,0.004913267033007805,0.06458804725151322
23570,0.24899562337956163,0.04221031813677651,0.708794058483662
23571,0.862238116192168,0.011253261664126709,0.1265086221437054
23572,0.9091037953812161,0.008950376953084085,0.08194582766569958
23573,0.9556641713407287,0.01640056676769133,0.027935261891580094
23574,0.006270450794395445,0.0007109054129044829,0.9930186437927
23575,0.9077388938418078,0.0009293045537254614,0.0913318016044667
23576,0.9310822012638285,0.00013287008066256706,0.06878492865550899
23577,0.9775681634666886,0.005968850360717819,0.016462986172593598
23578,0.46453083013209523,0.0077285477470811015,0.5277406221208236
23579,0.9342001437384722,0.0003610911014170476,0.065438765160111
23580,0.8578438608964241,0.0018472890437925456,0.14030885005978333
23581,0.9017675155973983,0.0735128773228966,0.02471960707970518
23582,0.940411349282949,6.16100322434564e-05,0.059527040684807686
23583,0.792382931713993,0.0025201960550037847,0.20509687223100317
23584,0.01985421807719218,0.003204796814244357,0.9769409851085635
23585,0.921243708130952,0.005025877525783522,0.07373041434326447
23586,0.9833572058159333,0.005765729938160754,0.010877064245905965
23587,0.8932494180209922,0.026790878006340585,0.07995970397266713
23588,0.9068874637594181,0.0016906681814394923,0.09142186805914242
23589,0.9393462970359578,0.002744629311274681,0.05790907365276749
23590,0.8514806010754954,0.0029706877749786833,0.1455487111495259
23591,0.7325643624920768,0.0014640861162264897,0.26597155139169676
23592,0.9650177703527419,0.003080825973538386,0.031901403673719575
23593,0.9894159788502697,0.0016121983726755254,0.008971822777054817
23594,0.8898447863750356,0.002540749692969599,0.10761446393199488
23595,0.9088678067882453,0.017725341203937012,0.07340685200781777
23596,0.0017841575185241073,0.000267101959579235,0.9979487405218966
23597,0.9712485765037652,0.0015631945649899296,0.027188228931244913
23598,0.03380304532778618,0.0005523186616186446,0.9656446360105952
23599,0.7207882845038067,0.012044500755524698,0.2671672147406686
23600,0.24675763204314147,0.01230316470918349,0.7409392032476751
23601,0.8636890276162168,0.0063137617393952015,0.1299972106443879
23602,0.8017600762612028,0.012412123859924575,0.18582779987887268
23603,0.20235868004771404,0.04505987498616317,0.7525814449661228
23604,0.9691158670981498,0.0018995266809862196,0.028984606220864018
23605,0.9744749824367547,6.183210568507182e-05,0.025463185457560343
23606,0.9767878828053278,0.0002604359611805128,0.022951681233491842
23607,0.04979876372674537,0.0014933347379272929,0.9487079015353272
23608,0.0027796901956589496,0.0008155169136561557,0.996404792890685
23609,0.43045811936930684,0.004033164638102809,0.5655087159925904
23610,0.9904152988275602,0.0050166986209446585,0.004568002551495258
23611,0.9534537699330364,0.0016010589369053934,0.044945171130058185
23612,0.28202990748150736,0.002588450113399873,0.7153816424050928
23613,0.94170604535772,0.025867792803670835,0.03242616183860911
23614,0.9644678824542174,0.0054195764751805665,0.03011254107060203
23615,0.9433119647975803,0.004242846132323114,0.05244518907009674
23616,0.9944095909691326,0.00038737032558910087,0.005203038705278386
23617,0.4053689915081019,0.0018903388701330107,0.5927406696217651
23618,0.002440120613318671,0.00032645573090327206,0.9972334236557782
23619,0.8792185222689877,0.007625686847393202,0.11315579088361899
23620,0.987820995073489,0.0004836623672281005,0.011695342559283025
23621,0.029855080081491896,0.0013905894083110876,0.9687543305101971
23622,0.9446543430166477,0.0440527854818931,0.011292871501459176
23623,0.4884431308348108,0.3533527251372253,0.15820414402796387
23624,0.9882233853221611,0.0009383310444311723,0.01083828363340763
23625,0.8127654507469583,0.005801481198667686,0.18143306805437395
23626,0.858728429649806,0.012180981908204033,0.12909058844199015
23627,0.34158322660856333,0.08191264282761031,0.5765041305638263
23628,0.7313946549061896,0.0176599648535301,0.2509453802402802
23629,0.9182356039121568,0.005795589006389362,0.07596880708145388
23630,0.09964761487244249,0.003641067789859024,0.8967113173376986
23631,0.9152455150911118,0.002794525453738948,0.08195995945514918
23632,0.5645349697777166,0.34453862703713056,0.09092640318515288
23633,0.01049920694620007,0.002833485509140255,0.9866673075446596
23634,0.8161243888462364,0.0006573883049289346,0.18321822284883466
23635,0.7391728263992259,0.022926135859186268,0.23790103774158802
23636,0.9896275050194986,0.00045121480102963284,0.009921280179471734
23637,0.730043959109538,0.018746771277470032,0.251209269612992
23638,0.9893795193623557,0.0006252709237028843,0.009995209713941446
23639,0.9584012147047947,0.006042983852934285,0.035555801442271204
23640,0.8372685272951226,0.006949504351512421,0.15578196835336489
23641,0.8823996846964307,0.010615765126169279,0.10698455017740009
23642,0.9725072237378863,0.0034590520806264857,0.0240337241814873
23643,0.9370190605481661,0.035643060799162185,0.027337878652671597
23644,0.6240626821807767,0.0026649575242575487,0.37327236029496574
23645,0.6135193461794027,0.00921994627863295,0.37726070754196434
23646,0.4460565336282655,0.012222705755342298,0.5417207606163922
23647,0.4685079106118703,0.010085805360250137,0.5214062840278795
23648,0.010040638469170842,0.0007954467991675395,0.9891639147316617
23649,0.4022354731617843,0.01975829692579086,0.5780062299124249
23650,0.4635011219022688,0.02930183505438945,0.5071970430433419
23651,0.21448076102343785,0.02466297783568261,0.7608562611408796
23652,0.9641083399997314,0.00224999964074505,0.03364166035952352
23653,0.00447266976848546,0.00033417410382027797,0.9951931561276943
23654,0.7522679516989803,0.05135521274150269,0.19637683555951704
23655,0.8938356134536026,0.024641477215819704,0.08152290933057778
23656,0.9477043257345861,0.0010574196582296943,0.051238254607184244
23657,0.9577264499947514,0.001575075661120332,0.04069847434412807
23658,0.9472953153135272,0.0008699496866691318,0.0518347349998037
23659,0.006193911430785096,0.00045413603457747744,0.9933519525346375
23660,0.9265631181303685,0.007706079577994612,0.06573080229163678
23661,0.988605799001264,0.0006358627586306565,0.010758338240105348
23662,0.4334749848284419,0.016016500765480335,0.5505085144060778
23663,0.8337521885847066,0.000983530188712889,0.1652642812265805
23664,0.9468575449132887,0.000186578587311161,0.05295587649940007
23665,0.017298046420656896,0.0007523604392267177,0.9819495931401164
23666,0.9486497999440203,0.0004659072839929639,0.050884292771986764
23667,0.9876164144663565,0.0002556738180193849,0.01212791171562425
23668,0.951394913671141,0.0022660855305862183,0.04633900079827281
23669,0.9323693141958171,0.005341688915039305,0.06228899688914349
23670,0.030403152992962017,0.0011253374806133331,0.9684715095264247
23671,0.02550278976010096,0.001816745778324195,0.9726804644615749
23672,0.8694003987400226,0.005030739844134342,0.1255688614158429
23673,0.19190497891816674,0.003501569173902065,0.8045934519079311
23674,0.0006612805924455361,0.00016851075344098015,0.9991702086541135
23675,0.011880847508177493,0.0033904705831120053,0.9847286819087105
23676,0.6074121660453977,0.002790733651577999,0.38979710030302417
23677,0.025443785146548357,0.02254000839992308,0.9520162064535286
23678,0.05489131607114137,0.011841352753217321,0.9332673311756413
23679,0.8793881549966869,0.011543325522736625,0.10906851948057647
23680,0.8182010887218271,0.007262439699732545,0.1745364715784404
23681,0.6831656790778319,0.06839889356387861,0.24843542735828952
23682,0.8288864659824915,0.04493728944129279,0.12617624457621576
23683,0.9872121474952642,0.005679891316250652,0.007107961188485228
23684,0.9711903150516545,0.000250051480100681,0.028559633468244885
23685,0.346164667988725,0.008738056136494737,0.6450972758747803
23686,0.9707385500704434,0.0007894526768916179,0.028471997252665138
23687,0.04379883769528842,0.005915796953214475,0.9502853653514972
23688,0.24522639722437126,0.02284974332120027,0.7319238594544285
23689,0.9663350659482283,0.00048574691918250133,0.03317918713258931
23690,0.9545930395777148,0.0016851952158915494,0.043721765206393697
23691,0.7058929829699044,0.04003521796755511,0.25407179906254057
23692,0.2659874654141604,0.01922921950521377,0.7147833150806258
23693,0.2138691132253991,0.001908013375846067,0.7842228733987548
23694,0.7626616438744002,0.024403590504456285,0.21293476562114363
23695,0.9910701595530573,0.0013450589920159536,0.007584781454926738
23696,0.0012815482369824083,0.00043297643558607286,0.9982854753274315
23697,0.8956026806094882,0.0057185083126373975,0.09867881107787438
23698,0.8949130945448014,0.003920556918981817,0.1011663485362167
23699,0.9407101824222691,0.019713070016411562,0.0395767475613193
23700,0.9942718411347592,0.0004293993770529955,0.005298759488187893
23701,0.45775752502789313,0.009669955085757843,0.5325725198863491
23702,0.3187587651046225,0.42271031270763243,0.25853092218774504
23703,0.09406083823613419,0.004628827621052656,0.9013103341428131
23704,0.4208525367351816,0.003985026997515338,0.5751624362673031
23705,0.9166576546054152,0.00750091482634739,0.07584143056823739
23706,0.5131296180240994,0.0016861699281286282,0.4851842120477719
23707,0.004935475724879759,0.0007884248983090419,0.9942760993768112
23708,0.8685403520334309,0.06645831934427446,0.06500132862229444
23709,0.048014905500234614,0.004052406813273686,0.9479326876864917
23710,0.016177592372280846,0.002837338347001098,0.9809850692807182
23711,0.05625545618567371,0.006264721109490137,0.9374798227048361
23712,0.870091387982702,0.0028323138073376806,0.12707629820996025
23713,0.6906200351181516,0.014427663296523856,0.29495230158532454
23714,0.9152476492601274,0.007558061981947086,0.07719428875792553
23715,0.727491452832556,0.020534861605438007,0.25197368556200606
23716,0.7984950863441507,0.034981307872511636,0.1665236057833376
23717,0.7213659241063355,0.013145994447424092,0.26548808144624036
23718,0.19624892909182579,0.4037373540599462,0.40001371684822795
23719,0.7606687401975389,0.0045160157649056796,0.23481524403755535
23720,0.9338068626460758,0.0018819995143713618,0.06431113783955288
23721,0.8500839793127546,0.00044018999703319717,0.14947583069021222
23722,0.9081602256230222,0.011180626923032438,0.08065914745394544
23723,0.10337888877181023,0.023783030238110812,0.872838080990079
23724,0.8241521569808417,0.04980287819615812,0.1260449648230003
23725,0.40710485477388025,0.20314465684185326,0.3897504883842664
23726,0.11456189525972846,0.00989820502805265,0.8755398997122189
23727,0.03875326197442176,0.0006192533806314109,0.9606274846449467
23728,0.9754630825484352,0.001779981840460919,0.022756935611103896
23729,0.6009483015593603,0.008631756239392701,0.39041994220124715
